project_id,activity_id,domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,version,time_range,variable_id,path
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,mon,v20241120,200901-201812,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/mon/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_mon_200901-201812.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,mon,v20241120,201901-202012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/mon/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_mon_201901-202012.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,199601010100-199701010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_199601010100-199701010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,197901010100-198001010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_197901010100-198001010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,199701010100-199801010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_199701010100-199801010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,198001010100-198101010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_198001010100-198101010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,199801010100-199901010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_199801010100-199901010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,198101010100-198201010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_198101010100-198201010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,199901010100-200001010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_199901010100-200001010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,198201010100-198301010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_198201010100-198301010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,200001010100-200101010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_200001010100-200101010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,198301010100-198401010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_198301010100-198401010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,200101010100-200201010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_200101010100-200201010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,198401010100-198501010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_198401010100-198501010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,200301010100-200401010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_200301010100-200401010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,198501010100-198601010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_198501010100-198601010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,200201010100-200301010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_200201010100-200301010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,198601010100-198701010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_198601010100-198701010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,200401010100-200501010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_200401010100-200501010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,198701010100-198801010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_198701010100-198801010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,200501010100-200601010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_200501010100-200601010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,198801010100-198901010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_198801010100-198901010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,200601010100-200701010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_200601010100-200701010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,198901010100-199001010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_198901010100-199001010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,200701010100-200801010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_200701010100-200801010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,199001010100-199101010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_199001010100-199101010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,200801010100-200901010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_200801010100-200901010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,199101010100-199201010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_199101010100-199201010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,200901010100-201001010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_200901010100-201001010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,199201010100-199301010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_199201010100-199301010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,201001010100-201101010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_201001010100-201101010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,199301010100-199401010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_199301010100-199401010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,201101010100-201201010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_201101010100-201201010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,199401010100-199501010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_199401010100-199501010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,201301010100-201401010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_201301010100-201401010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,199501010100-199601010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_199501010100-199601010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,201201010100-201301010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_201201010100-201301010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,201401010100-201501010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_201401010100-201501010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,201501010100-201601010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_201501010100-201601010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,201601010100-201701010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_201601010100-201701010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,201701010100-201801010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_201701010100-201801010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,201801010100-201901010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_201801010100-201901010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,201901010100-202001010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_201901010100-202001010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,202001010100-202101010000,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/hurs/v20241120/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_202001010100-202101010000.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,199601010030-199612312330,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_199601010030-199612312330.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,197901010130-197912312330,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_197901010130-197912312330.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,199701010130-199712312330,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_199701010130-199712312330.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,198001010030-198012312330,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_198001010030-198012312330.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,199801010030-199812312330,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_199801010030-199812312330.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,198101010030-198112312330,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_198101010030-198112312330.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,199901010030-199912312330,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_199901010030-199912312330.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,198201010130-198212312330,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_198201010130-198212312330.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,200001010130-200012312330,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_200001010130-200012312330.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,198301010030-198312312330,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_198301010030-198312312330.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,200101010030-200112312330,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_200101010030-200112312330.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,198401010030-198412312330,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_198401010030-198412312330.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,200301010130-200312312330,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_200301010130-200312312330.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,198501010130-198512312330,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_198501010130-198512312330.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,200201010030-200212312330,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_200201010030-200212312330.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,1hr,v20241120,198601010030-198612312330,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/1hr/pr/v20241120/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_1hr_198601010030-198612312330.nc
